Dataset,Modelo,Explicador,Node,Mean Fidelity,Std Fidelity,Min Fidelity,Max Fidelity
CiteSeer,GraphSAGE,IntegratedGradients,2091.0,0.5302712321281433,0.029892758670130144,0.48841893672943115,0.5563601851463318
CiteSeer,GraphSAGE,IntegratedGradients,2512.0,0.06169257561365763,0.011688280596678414,0.04665493965148926,0.07515496015548706
CiteSeer,GraphSAGE,IntegratedGradients,2673.0,0.3596448302268982,0.06421589677717572,0.2755393981933594,0.4313662052154541
CiteSeer,GraphSAGE,IntegratedGradients,1745.0,0.3525749047597249,0.028265793099224744,0.32463139295578003,0.3913015127182007
CiteSeer,GraphSAGE,IntegratedGradients,2613.0,0.5178249478340149,0.009203675748851546,0.5080485045909882,0.5301547646522522
PubMed,GCN,IntegratedGradients,2597.0,0.5073003768920898,0.04458770527659732,0.445209264755249,0.5478651523590088
PubMed,GCN,IntegratedGradients,1856.0,0.2451979120572408,0.02181406978176342,0.21655511856079102,0.26944267749786377
PubMed,GCN,IntegratedGradients,1742.0,0.2646140952905019,0.01661113141681019,0.24565938115119934,0.2861095070838928
PubMed,GCN,IntegratedGradients,2094.0,0.054997642834981285,0.0046675168163221375,0.04868018627166748,0.05981343984603882
PubMed,GCN,IntegratedGradients,2039.0,0.13351519902547201,0.006601711527935822,0.12437981367111206,0.13975095748901367
PubMed,GCN,IntegratedGradients,2011.0,0.26059205333391827,0.02964753927206388,0.22046241164207458,0.29117703437805176
PubMed,GCN,IntegratedGradients,1889.0,0.2562391559282939,0.016468694584214676,0.23562294244766235,0.27593106031417847
PubMed,GCN,IntegratedGradients,1843.0,0.023351351420084637,0.0008325574027493177,0.022233188152313232,0.024229824542999268
PubMed,GCN,IntegratedGradients,2644.0,0.010753393173217773,0.0002211952433133545,0.010442912578582764,0.010941684246063232
PubMed,GCN,IntegratedGradients,2465.0,0.22104573249816895,0.004267917590620464,0.21737971901893616,0.22703120112419128
PubMed,GCN,IntegratedGradients,1828.0,0.07939412196477254,0.004300504592959887,0.07357245683670044,0.08382898569107056
PubMed,GCN,IntegratedGradients,2525.0,0.18328136205673218,0.005261176964437203,0.17801690101623535,0.19046705961227417
PubMed,GCN,IntegratedGradients,2289.0,0.2558966875076294,0.019099962742492767,0.22889214754104614,0.26992714405059814
PubMed,GCN,IntegratedGradients,1751.0,0.3218119541803996,0.017932365806706603,0.297828733921051,0.3409420847892761
PubMed,GCN,IntegratedGradients,1747.0,0.19731165965398154,0.02978460584887187,0.1571710705757141,0.2284379005432129
PubMed,GCN,IntegratedGradients,1834.0,0.1329186757405599,0.015802572659671048,0.11805593967437744,0.15480363368988037
PubMed,GCN,IntegratedGradients,2003.0,0.31524380048116046,0.032888880911259466,0.2696954011917114,0.34617429971694946
PubMed,GCN,IntegratedGradients,2023.0,0.1967869202295939,0.007389833857552949,0.18735218048095703,0.20539706945419312
PubMed,GCN,IntegratedGradients,2403.0,0.2666293879350026,0.019164776873788123,0.2438792586326599,0.2907620668411255
PubMed,GCN,IntegratedGradients,2543.0,0.0007615486780802408,0.0005316135791136621,0.00035756826400756836,0.0015126466751098633
PubMed,GAT,IntegratedGradients,2623.0,0.040773749351501465,0.006279874063851572,0.03568434715270996,0.049621522426605225
PubMed,GAT,IntegratedGradients,1864.0,0.056618829568227134,0.006467576063948105,0.04921388626098633,0.0649709701538086
PubMed,GAT,IntegratedGradients,1747.0,0.13417003552118936,0.010339009989090448,0.12657898664474487,0.1487879753112793
PubMed,GAT,IntegratedGradients,2105.0,0.10833317041397095,0.03333850124222264,0.06142061948776245,0.13586288690567017
PubMed,GAT,IntegratedGradients,2052.0,0.00219420591990153,0.00046672984979058885,0.0018086433410644531,0.002850949764251709
PubMed,GAT,IntegratedGradients,2022.0,0.121245672305425,0.022155988808445815,0.10177141427993774,0.15224066376686096
PubMed,GAT,IntegratedGradients,1901.0,0.16847451527913412,0.0648430716153786,0.08096438646316528,0.2359660267829895
PubMed,GAT,IntegratedGradients,1852.0,0.03907350699106852,0.004227039966538704,0.03358715772628784,0.04387259483337402
PubMed,GAT,IntegratedGradients,2675.0,0.45168646176656085,0.0787445120546459,0.3580012321472168,0.5506669282913208
PubMed,GAT,IntegratedGradients,2484.0,0.005867421627044678,0.0008909931271684056,0.004942774772644043,0.007071077823638916
PubMed,GAT,IntegratedGradients,1833.0,0.06388237078984578,0.019996937541870357,0.03567612171173096,0.07975238561630249
PubMed,GAT,IntegratedGradients,2551.0,0.11319241921106975,0.0633684813298843,0.02891218662261963,0.18171393871307373
PubMed,GAT,IntegratedGradients,2305.0,0.061403632164001465,0.04700087313979171,0.010994791984558105,0.12412917613983154
PubMed,GAT,IntegratedGradients,1756.0,0.3018672664960225,0.007511028301305247,0.29306626319885254,0.3114185035228729
PubMed,GAT,IntegratedGradients,1753.0,0.058683415253957115,0.011760430343433558,0.04407840967178345,0.07287663221359253
PubMed,GAT,IntegratedGradients,1839.0,0.0461268424987793,0.009121663036298295,0.03545266389846802,0.05773717164993286
PubMed,GAT,IntegratedGradients,2015.0,0.07345141967137654,0.01617640517646447,0.05291813611984253,0.09245318174362183
PubMed,GAT,IntegratedGradients,2036.0,0.4401584366957347,0.039194225964789185,0.40670931339263916,0.4951602518558502
PubMed,GAT,IntegratedGradients,2420.0,0.07620384295781453,0.03847508996521606,0.02569347620010376,0.11898118257522583
PubMed,GAT,IntegratedGradients,2570.0,0.08880831797917683,0.014589879070987228,0.06827890872955322,0.10086309909820557
PubMed,GraphSAGE,IntegratedGradients,2632.0,0.10355891784032185,0.00864962473862493,0.09179425239562988,0.1123427152633667
PubMed,GraphSAGE,IntegratedGradients,1868.0,0.027861873308817547,0.006952542118797494,0.02128809690475464,0.03748089075088501
PubMed,GraphSAGE,IntegratedGradients,1748.0,0.24019463857014975,0.08253913249024543,0.15043550729751587,0.34970033168792725
PubMed,GraphSAGE,IntegratedGradients,2116.0,0.09577687581380208,0.021857086861614937,0.0684884786605835,0.12199509143829346
PubMed,GraphSAGE,IntegratedGradients,2061.0,0.07344492276509602,0.03307746919791585,0.03914910554885864,0.11814326047897339
PubMed,GraphSAGE,IntegratedGradients,2031.0,0.2113436460494995,0.05251735615783319,0.148048996925354,0.2766428589820862
PubMed,GraphSAGE,IntegratedGradients,1907.0,0.17738962173461914,0.025891573341075717,0.15316802263259888,0.21328163146972656
PubMed,GraphSAGE,IntegratedGradients,1856.0,0.15445254246393839,0.05411480077311301,0.09175741672515869,0.22380810976028442
PubMed,GraphSAGE,IntegratedGradients,2678.0,0.2780786156654358,0.09454434459902934,0.1887427568435669,0.408899188041687
PubMed,GraphSAGE,IntegratedGradients,2495.0,0.22475622097651163,0.008622214338960718,0.21532899141311646,0.2361675500869751
PubMed,GraphSAGE,IntegratedGradients,1836.0,0.01888422171274821,0.010633456420255885,0.005659580230712891,0.031696319580078125
PubMed,GraphSAGE,IntegratedGradients,2566.0,0.13116304079691568,0.05010838752901879,0.06867325305938721,0.19134831428527832
PubMed,GraphSAGE,IntegratedGradients,2317.0,0.2599206566810608,0.01942413189756333,0.2348555624485016,0.28218722343444824
PubMed,GraphSAGE,IntegratedGradients,1758.0,0.02204020818074544,0.005513300922612426,0.014260411262512207,0.026378214359283447
PubMed,GraphSAGE,IntegratedGradients,1756.0,0.36429249743620556,0.04085821249540783,0.30683791637420654,0.3983413130044937
PubMed,GraphSAGE,IntegratedGradients,1842.0,0.14696244398752847,0.015948292050588394,0.1253841519355774,0.16343533992767334
PubMed,GraphSAGE,IntegratedGradients,2024.0,0.2828780810038249,0.0482704819614914,0.2221153974533081,0.3402034640312195
PubMed,GraphSAGE,IntegratedGradients,2045.0,0.13508500655492148,0.01428497907065856,0.12459057569503784,0.15528184175491333
PubMed,GraphSAGE,IntegratedGradients,2437.0,0.10918126503626506,0.028865950559699913,0.07516622543334961,0.14573609828948975
PubMed,GraphSAGE,IntegratedGradients,2581.0,0.20500105619430542,0.024383995667745132,0.18043193221092224,0.23824122548103333
